title,channel_name,원곡명,아티스트,url
晩餐歌 (tuki.) ／ダズビー COVER,DAZBEE official,晩餐歌,tuki,https://music.youtube.com/watch?v=UMBxZTHwIn0
"Meeting is easy, parting is hard (Feat. Leellamarz) (Prod. TOIL)",Basick - Topic,"Meeting is easy, parting is hard",Basick,https://music.youtube.com/watch?v=BxfGh2xy7a4
Cocktail Love,경서,Cocktail Love,경서,https://music.youtube.com/watch?v=nuYf7eZar2w
ずうっといっしょ！(キタニタツヤ) ／ダズビー COVER,DAZBEE official,ずうっといっしょ！,キタニタツヤ,https://music.youtube.com/watch?v=7wBzJGPxA1U
널 너무 모르고 Don't Know You,Heize official,널 너무 모르고,Heize,https://music.youtube.com/watch?v=T1wssdlybp4
BLUE MOON (Prod. GroovyRoom) (BLUE MOON (PROD. GROOVYROOM)),HYOLYN 효린,BLUE MOON,효린,https://music.youtube.com/watch?v=ZOner0e0Owo
Mawaru Sora Usagi,DAZBEE official,Mawaru Sora Usagi,DAZBEE,https://music.youtube.com/watch?v=QqzDv8Ey5EA
c/2022YH (살별),YOUNHA OFFICIAL,살별,YOUNHA,https://music.youtube.com/watch?v=jOw9TBDNnIg
instagram,DEANTRBL,instagram,DEANTRBL,https://music.youtube.com/watch?v=lq3NLUN8DDc
And July (Feat. DEAN & DJ Friz),Heize official,And July,Heize,https://music.youtube.com/watch?v=j-seAiANLG8
Joker (Feat. JAMIE) (Joker (Feat. JAMIE)),BIG Naughty - Topic,Joker ,BIG Naughty,https://music.youtube.com/watch?v=KMvxAH-bRmw
Rain Song (Feat. Colde),EPIK HIGH,Rain Song,EPIK HIGH,https://music.youtube.com/watch?v=6Bs-YqjlRf0
ヒロイン (back number) piano arrange ver.／ダズビー COVER,DAZBEE official,ヒロイン,back number,https://music.youtube.com/watch?v=JifPfJweX_Q
メルト (ryo ; supercell) ／ダズビー COVER,DAZBEE official,メルト,ryo,https://music.youtube.com/watch?v=Wy36gknf_F8
アイネクライネ (米津玄師) acoustic arrange ver.／ダズビー COVER,DAZBEE official,アイネクライネ,米津玄師,https://music.youtube.com/watch?v=CVuket8-1YI
やっぱり雨は降るんだね,ツユ,やっぱり雨は降るんだね,ツユ,https://music.youtube.com/watch?v=NXzZik68hTE
RESCUE,woo yerin우예린,RESCUE,우예린,https://music.youtube.com/watch?v=0S4fygZah2I
晴る (ヨルシカ ; 葬送のフリーレンOP) ／ダズビー COVER,DAZBEE official,晴る,ヨルシカ,https://music.youtube.com/watch?v=HWBZXu9phWI
We don't talk together (Feat. 기리보이) (Prod. SUGA),Heize official,We don't talk together,Heize,https://music.youtube.com/watch?v=RCNV7gPI7Zc
Turbulence,음율 UmYull,Turbulence,음율,https://music.youtube.com/watch?v=FzMeXGAjtuI
くらべられっ子,ツユ,くらべられっ子,ツユ,https://music.youtube.com/watch?v=YvBhUmyk3I0
good 4 u,Olivia Rodrigo,good 4 u,Olivia Rodrigo,https://music.youtube.com/watch?v=RgOl2bdevqM
Dance In Despair,음율 UmYull,Dance In Despair,음율,https://music.youtube.com/watch?v=SLAUqlARbks
Villain,Ado,Villain,Ado,https://music.youtube.com/watch?v=r_wO7xKI-tw
Seasonal Crime (Feat. Saebit),Miiro,Seasonal Crime,Miiro,https://music.youtube.com/watch?v=WIocal5GNWw
LADY,Kenshi Yonezu  米津玄師,LADY,米津玄師,https://music.youtube.com/watch?v=zOkIe3RcTCs
Matasaburo,ヨルシカ / n-buna Official,Matasaburo,ヨルシカ,https://music.youtube.com/watch?v=zuC_wTi7O5o
NEO-LUDDITE,9Lana,NEO-LUDDITE,9Lana,https://music.youtube.com/watch?v=NBUao8-I9Lo
悪食,PompadollS,悪食,PompadollS,https://music.youtube.com/watch?v=a6sHa24_BbU
propose,9Lana,propose,9Lana,https://music.youtube.com/watch?v=Yjo_NQUyBa8
隙,ゆーり🍎🐥〔24〕・yuri,隙,ゆーり,https://music.youtube.com/watch?v=mIpfco-kC-w
Hakujitsu,King Gnu official YouTube channel  ,Hakujitsu,King Gnu ,https://music.youtube.com/watch?v=_PNFMuT6e4o
Byoushinwo Kamu,ずっと真夜中でいいのに。ZUTOMAYO,Byoushinwo Kamu,ずっと真夜中でいいのに,https://music.youtube.com/watch?v=0ad7f0H5wmY
Sakayume,King Gnu official YouTube channel  ,Sakayume,King Gnu ,https://music.youtube.com/watch?v=9y5iaRtS3hU
Obenkyou Shitoiteyo,ずっと真夜中でいいのに。ZUTOMAYO,Obenkyou Shitoiteyo,ずっと真夜中でいいのに,https://music.youtube.com/watch?v=F6UxzaCj5o0
あの世行きのバスに乗ってさらば。,ツユ,あの世行きのバスに乗ってさらば。,ツユ,https://music.youtube.com/watch?v=9V4EOblFuRk
Where Our Blue Is,キタニタツヤ / Tatsuya Kitani,Where Our Blue Is,キタニタツヤ,https://music.youtube.com/watch?v=65xX7zyr-fA
One Voice,Rokudenashi,One Voice,Rokudenashi,https://music.youtube.com/watch?v=IwQGnXpskoY
Inferno,Mrs. GREEN APPLE,Inferno,Mrs. GREEN APPLE,https://music.youtube.com/watch?v=wNjvuRZtQeI
Some Like It Hot!!,SPYAIR Official YouTube Channel,Some Like It Hot!!,SPYAIR,https://music.youtube.com/watch?v=FXppROCqu94
Overdose,なとり / natori,Overdose,なとり,https://music.youtube.com/watch?v=dtN5DJ9Gvh4
Shutter,優里 Official YouTube Channel,Shutter,優里,https://music.youtube.com/watch?v=VUY4DIuZAQI
三文小説 (King Gnu) / 藍璃かんな Cover,Airi Kanna,三文小説,King Gnu,https://music.youtube.com/watch?v=3PxbqWrDCz4
Dramaturgy,Eve,Dramaturgy,Eve,https://music.youtube.com/watch?v=dEfl-ObuapA
夜に駆ける,Ayase / YOASOBI,夜に駆ける,YOASOBI,https://music.youtube.com/watch?v=mJ1N7-HyH1A
怪獣の花唄 (Vaundy) / 藍璃かんな Cover,Airi Kanna,怪獣の花唄,Vaundy,https://music.youtube.com/watch?v=of5l0st1kA8
春を告げる,yama,春を告げる,yama,https://music.youtube.com/watch?v=EwpKUV0ECvQ
ただ君に晴れ,ヨルシカ / n-buna Official,ただ君に晴れ,ヨルシカ,https://music.youtube.com/watch?v=ZdzoLCLliW0
Surges(Orangestar) / cover,이로은 ASMR,Surges,Orangestar,https://music.youtube.com/watch?v=6hRVFwA_RI0
だから僕は音楽を辞めた (ヨルシカ) ／ダズビー COVER,DAZBEE official,だから僕は音楽を辞めた,ヨルシカ,https://music.youtube.com/watch?v=2Qsl_V3Y51k
ツユ - アンダーキッズ MV,ツユ,ツユ - アンダーキッズ,ツユ,https://music.youtube.com/watch?v=TBoBfT-_sfM
星寂夜,Rokudenashi,星寂夜,Rokudenashi,https://music.youtube.com/watch?v=D0hlXo638DM
Adios,DAZBEE official,Adios,DAZBEE,https://music.youtube.com/watch?v=shE2JEE2oys
Setting Sun,ヨルシカ / n-buna Official,Setting Sun,ヨルシカ,https://music.youtube.com/watch?v=hcb_QNndmsc
Haiirotoao (+ Masaki Suda),Kenshi Yonezu  米津玄師,Haiirotoao,米津玄師,https://music.youtube.com/watch?v=xhqb7JJvK6Y
【MV】隙/ゆーり【オリジナル】,ゆーり🍎🐥〔24〕・yuri,隙,ゆーり,https://music.youtube.com/watch?v=zczjerfFrSI
ずっと真夜中でいいのに。『秒針を噛む』MV (ZUTOMAYO – Byoushinwo Kamu),ずっと真夜中でいいのに。ZUTOMAYO,秒針を噛む,ずっと真夜中でいいのに,https://music.youtube.com/watch?v=GJI4Gv7NbmE
"사랑요리를 만들어줘, 셰프😊: tuki - 만찬가(晩餐歌, Bansanka) [가사/발음/한글 자막/해석]",한본어 하는 고양이,晩餐歌,tuki,https://music.youtube.com/watch?v=aCFtLW_ftTk
ロクデナシ「ただ声一つ」/ Rokudenashi - One Voice【Official Music Video】,Rokudenashi,ただ声一つ,Rokudenashi,https://music.youtube.com/watch?v=5GUaMOpfmr8
SPYAIR - Some Like It Hot!!,SPYAIR Official YouTube Channel,Some Like It Hot!!,SPYAIR,https://music.youtube.com/watch?v=gqsMJ1wezOY
海の幽霊 (米津玄師) ／ダズビー COVER,DAZBEE official,海の幽霊,米津玄師,https://music.youtube.com/watch?v=8oV_qxVSt94
海の幽霊 (米津玄師) ／ダズビー COVER,DAZBEE official,海の幽霊,米津玄師,https://music.youtube.com/watch?v=8oV_qxVSt94
だから僕は音楽を辞めた (ヨルシカ) ／ダズビー COVER,DAZBEE official,だから僕は音楽を辞めた,ヨルシカ,https://music.youtube.com/watch?v=2Qsl_V3Y51k
三文小説 (King Gnu) / 藍璃かんな Cover,Airi Kanna,三文小説,King Gnu,https://music.youtube.com/watch?v=3PxbqWrDCz4
ただ君に晴れ,ヨルシカ / n-buna Official,ただ君に晴れ,ヨルシカ,https://music.youtube.com/watch?v=ZdzoLCLliW0
propose,9Lana,propose,9Lana,https://music.youtube.com/watch?v=Yjo_NQUyBa8
Inferno,Mrs. GREEN APPLE,Inferno,Mrs. GREEN APPLE,https://music.youtube.com/watch?v=wNjvuRZtQeI
Sakayume,King Gnu official YouTube channel  ,Sakayume,King Gnu,https://music.youtube.com/watch?v=9y5iaRtS3hU
ツユ - アンダーキッズ MV,ツユ,ツユ - アンダーキッズ ,ツユ,https://music.youtube.com/watch?v=TBoBfT-_sfM
Silhouette,KANA-BOON Official YouTube Channel,Silhouette,KANA-BOON,https://music.youtube.com/watch?v=zqKrpw36xnU
